2024-03-11T16:41:26.405+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Started Ch06Application in 0.216 seconds (process running for 2033.614)
2024-03-11T16:41:26.406+09:00  INFO 10124 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2024-03-11T16:45:39.304+09:00  INFO 10124 --- [File Watcher] rtingClassPathChangeChangedEventListener : Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2024-03-11T16:45:39.350+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Starting Ch06Application using Java 21.0.1 with PID 10124 (C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:45:39.350+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:45:39.435+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-03-11T16:45:39.435+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-03-11T16:45:39.435+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-11T16:45:39.442+09:00  INFO 10124 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring embedded WebApplicationContext
2024-03-11T16:45:39.442+09:00  INFO 10124 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 92 ms
2024-03-11T16:45:39.468+09:00  INFO 10124 --- [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:45:39.496+09:00  INFO 10124 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2024-03-11T16:45:39.500+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/ch06'
2024-03-11T16:45:39.501+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Started Ch06Application in 0.161 seconds (process running for 2286.71)
2024-03-11T16:45:39.501+09:00  INFO 10124 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2024-03-11T16:46:50.546+09:00  INFO 10124 --- [File Watcher] rtingClassPathChangeChangedEventListener : Restarting due to 20 class path changes (0 additions, 0 deletions, 20 modifications)
2024-03-11T16:46:50.587+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Starting Ch06Application using Java 21.0.1 with PID 10124 (C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:46:50.587+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:46:50.675+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-03-11T16:46:50.675+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-03-11T16:46:50.675+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-11T16:46:50.680+09:00  INFO 10124 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring embedded WebApplicationContext
2024-03-11T16:46:50.680+09:00  INFO 10124 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 92 ms
2024-03-11T16:46:50.707+09:00  INFO 10124 --- [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:46:50.737+09:00  INFO 10124 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2024-03-11T16:46:50.741+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/ch06'
2024-03-11T16:46:50.742+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Started Ch06Application in 0.163 seconds (process running for 2357.95)
2024-03-11T16:46:50.742+09:00  INFO 10124 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2024-03-11T16:46:52.411+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-11T16:46:52.411+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-03-11T16:46:52.412+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-03-11T16:46:52.445+09:00  WARN 10124 --- [http-nio-8080-exec-1] o.t.s.p.StandardIncludeTagProcessor      : [THYMELEAF][http-nio-8080-exec-1][/index] Deprecated attribute {th:include,data-th-include} found in template /index, line 70, col 15. Please use {th:insert,data-th-insert} instead, this deprecated attribute will be removed in future versions of Thymeleaf.
2024-03-11T16:46:52.445+09:00  WARN 10124 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][/index] Deprecated unwrapped fragment expression "/include/_header.html" found in template /index, line 70, col 15. Please use the complete syntax of fragment expressions instead ("~{/include/_header.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:46:52.446+09:00  WARN 10124 --- [http-nio-8080-exec-1] o.t.s.p.StandardIncludeTagProcessor      : [THYMELEAF][http-nio-8080-exec-1][/index] Deprecated attribute {th:include,data-th-include} found in template /index, line 71, col 15. Please use {th:insert,data-th-insert} instead, this deprecated attribute will be removed in future versions of Thymeleaf.
2024-03-11T16:46:52.446+09:00  WARN 10124 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][/index] Deprecated unwrapped fragment expression "/include/_footer.html" found in template /index, line 71, col 15. Please use the complete syntax of fragment expressions instead ("~{/include/_footer.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:46:52.446+09:00  WARN 10124 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][/index] Deprecated unwrapped fragment expression "/include/_header.html" found in template /index, line 73, col 10. Please use the complete syntax of fragment expressions instead ("~{/include/_header.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:46:52.447+09:00  WARN 10124 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][/index] Deprecated unwrapped fragment expression "/include/_footer.html" found in template /index, line 74, col 10. Please use the complete syntax of fragment expressions instead ("~{/include/_footer.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:46:52.447+09:00  WARN 10124 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][/index] Deprecated unwrapped fragment expression "/include/_header.html" found in template /index, line 76, col 10. Please use the complete syntax of fragment expressions instead ("~{/include/_header.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:46:52.447+09:00  WARN 10124 --- [http-nio-8080-exec-1] actStandardFragmentInsertionTagProcessor : [THYMELEAF][http-nio-8080-exec-1][/index] Deprecated unwrapped fragment expression "/include/_footer.html" found in template /index, line 77, col 10. Please use the complete syntax of fragment expressions instead ("~{/include/_footer.html}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
2024-03-11T16:46:52.447+09:00  WARN 10124 --- [http-nio-8080-exec-1] o.t.s.p.StandardIncludeTagProcessor      : [THYMELEAF][http-nio-8080-exec-1][/index] Deprecated attribute {th:include,data-th-include} found in template /index, line 79, col 15. Please use {th:insert,data-th-insert} instead, this deprecated attribute will be removed in future versions of Thymeleaf.
2024-03-11T16:46:52.448+09:00  WARN 10124 --- [http-nio-8080-exec-1] o.t.s.p.StandardIncludeTagProcessor      : [THYMELEAF][http-nio-8080-exec-1][/index] Deprecated attribute {th:include,data-th-include} found in template /index, line 80, col 15. Please use {th:insert,data-th-insert} instead, this deprecated attribute will be removed in future versions of Thymeleaf.
2024-03-11T16:46:53.667+09:00  INFO 10124 --- [http-nio-8080-exec-2] com.zaxxer.hikari.HikariDataSource       : HikariPool-10 - Starting...
2024-03-11T16:46:53.680+09:00  INFO 10124 --- [http-nio-8080-exec-2] com.zaxxer.hikari.pool.HikariPool        : HikariPool-10 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5f13fa29
2024-03-11T16:46:53.680+09:00  INFO 10124 --- [http-nio-8080-exec-2] com.zaxxer.hikari.HikariDataSource       : HikariPool-10 - Start completed.
2024-03-11T16:47:46.492+09:00  INFO 10124 --- [File Watcher] rtingClassPathChangeChangedEventListener : Restarting due to 20 class path changes (0 additions, 0 deletions, 20 modifications)
2024-03-11T16:47:46.497+09:00  INFO 10124 --- [Thread-63] com.zaxxer.hikari.HikariDataSource       : HikariPool-10 - Shutdown initiated...
2024-03-11T16:47:46.500+09:00  INFO 10124 --- [Thread-63] com.zaxxer.hikari.HikariDataSource       : HikariPool-10 - Shutdown completed.
2024-03-11T16:47:46.540+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Starting Ch06Application using Java 21.0.1 with PID 10124 (C:\Users\java\Desktop\WorkSpace\Spring\ch06\build\classes\java\main started by java in C:\Users\java\Desktop\WorkSpace\Spring\ch06)
2024-03-11T16:47:46.540+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : No active profile set, falling back to 1 default profile: "default"
2024-03-11T16:47:46.626+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat initialized with port 8080 (http)
2024-03-11T16:47:46.626+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardService   : Starting service [Tomcat]
2024-03-11T16:47:46.626+09:00  INFO 10124 --- [restartedMain] o.apache.catalina.core.StandardEngine    : Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-03-11T16:47:46.632+09:00  INFO 10124 --- [restartedMain] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring embedded WebApplicationContext
2024-03-11T16:47:46.632+09:00  INFO 10124 --- [restartedMain] w.s.c.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 91 ms
2024-03-11T16:47:46.658+09:00  INFO 10124 --- [restartedMain] o.s.b.a.w.s.WelcomePageHandlerMapping    : Adding welcome page template: index
2024-03-11T16:47:46.683+09:00  INFO 10124 --- [restartedMain] o.s.b.d.a.OptionalLiveReloadServer       : LiveReload server is running on port 35729
2024-03-11T16:47:46.687+09:00  INFO 10124 --- [restartedMain] o.s.b.w.embedded.tomcat.TomcatWebServer  : Tomcat started on port 8080 (http) with context path '/ch06'
2024-03-11T16:47:46.689+09:00  INFO 10124 --- [restartedMain] kr.co.ch06.Ch06Application               : Started Ch06Application in 0.157 seconds (process running for 2413.897)
2024-03-11T16:47:46.689+09:00  INFO 10124 --- [restartedMain] .ConditionEvaluationDeltaLoggingListener : Condition evaluation unchanged
2024-03-11T16:48:28.748+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/ch06]   : Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-11T16:48:28.748+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Initializing Servlet 'dispatcherServlet'
2024-03-11T16:48:28.749+09:00  INFO 10124 --- [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet        : Completed initialization in 1 ms
2024-03-11T16:48:28.750+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-11 - Starting...
2024-03-11T16:48:28.757+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.pool.HikariPool        : HikariPool-11 - Added connection com.mysql.cj.jdbc.ConnectionImpl@6b5b2310
2024-03-11T16:48:28.757+09:00  INFO 10124 --- [http-nio-8080-exec-1] com.zaxxer.hikari.HikariDataSource       : HikariPool-11 - Start completed.
2024-03-11T16:48:28.766+09:00 ERROR 10124 --- [http-nio-8080-exec-1] org.thymeleaf.TemplateEngine             : [THYMELEAF][http-nio-8080-exec-1] Exception processing template "/user1/modify": An error happened during template parsing (template: "class path resource [templates//user1/modify.html]")

org.thymeleaf.exceptions.TemplateInputException: An error happened during template parsing (template: "class path resource [templates//user1/modify.html]")
	at org.thymeleaf.templateparser.markup.AbstractMarkupTemplateParser.parse(AbstractMarkupTemplateParser.java:241) ~[thymeleaf-3.1.2.RELEASE.jar:3.1.2.RELEASE]
	at org.thymeleaf.templateparser.markup.AbstractMarkupTemplateParser.parseStandalone(AbstractMarkupTemplateParser.java:100) ~[thymeleaf-3.1.2.RELEASE.jar:3.1.2.RELEASE]
	at org.thymeleaf.engine.TemplateManager.parseAndProcess(TemplateManager.java:666) ~[thymeleaf-3.1.2.RELEASE.jar:3.1.2.RELEASE]
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1103) ~[thymeleaf-3.1.2.RELEASE.jar:3.1.2.RELEASE]
	at org.thymeleaf.TemplateEngine.process(TemplateEngine.java:1077) ~[thymeleaf-3.1.2.RELEASE.jar:3.1.2.RELEASE]
	at org.thymeleaf.spring6.view.ThymeleafView.renderFragment(ThymeleafView.java:372) ~[thymeleaf-spring6-3.1.2.RELEASE.jar:3.1.2.RELEASE]
	at org.thymeleaf.spring6.view.ThymeleafView.render(ThymeleafView.java:192) ~[thymeleaf-spring6-3.1.2.RELEASE.jar:3.1.2.RELEASE]
	at org.springframework.web.servlet.DispatcherServlet.render(DispatcherServlet.java:1431) ~[spring-webmvc-6.1.4.jar:6.1.4]
	at org.springframework.web.servlet.DispatcherServlet.processDispatchResult(DispatcherServlet.java:1167) ~[spring-webmvc-6.1.4.jar:6.1.4]
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1106) ~[spring-webmvc-6.1.4.jar:6.1.4]
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979) ~[spring-webmvc-6.1.4.jar:6.1.4]
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014) ~[spring-webmvc-6.1.4.jar:6.1.4]
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903) ~[spring-webmvc-6.1.4.jar:6.1.4]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:564) ~[tomcat-embed-core-10.1.19.jar:6.0]
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885) ~[spring-webmvc-6.1.4.jar:6.1.4]
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658) ~[tomcat-embed-core-10.1.19.jar:6.0]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:205) ~[tomcat-embed-core-10.1.19.jar:10.1.19]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149) ~[tomcat-embed-core-10.1.19.jar:10.1.19]
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:51) ~[tomcat-embed-websocket-10.1.19.jar:10.1.19]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174) ~[tomcat-embed-core-10.1.19.jar:10.1.19]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149) ~[tomcat-embed-core-10.1.19.jar:10.1.19]
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100) ~[spring-web-6.1.4.jar:6.1.4]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.1.4.jar:6.1.4]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174) ~[tomcat-embed-core-10.1.19.jar:10.1.19]
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:149) ~[tomcat-embed-core-10.1.19.jar:10.1.19]
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93) ~[spring-web-6.1.4.jar:6.1.4]
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116) ~[spring-web-6.1.4.jar:6.1.4]
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:174) ~[tomcat-embed-core-10.1.19.jar:10.1.19]
